2012-01-22,268,1.6419282782322142,5476ccc2306ba227264b3f24,Maddow: CNN Botched The Question But Newt's Sex Life Is Newsworthy (Hint: Hypocrisy),168,2.4490568165153737,54775b6b306ba229dff76e5e,Get Ready for Higher Gas Prices
2012-01-23,7765,6.960050050855655,5476d15f306ba227264b427f,GOP's Claim That House Passed 30 Jobs Bills? Bogus.,155,2.814146317888026,5478c794306ba22f2f0d72ce,The Return of the Native: Rick Perry as Damaged Goods in Texas
2012-01-24,109,4.6006367940909385,5476cb6e306ba227264b3e1b,TWU To Protest Romney In Florida Over Bain Ties,47,6.657487877960728,5478ed81306ba230cd515594,"Rubio Stays Neutral, but Defends Romney"
2012-01-25,664,2.8471524567473545,5476c982306ba227264b3cae,Santorum: Rape Babies Are Gifts From God,666,17.93545071325694,5478a9a7306ba22e459310ca,"Mitt Romney paid out 42% of 2011 income in taxes, charitable giving"
2012-01-26,39,2.200767897068849,5476cd8c306ba227264b3f9b,Word Of The Day: Accountability,28,4.883304532268994,54775b62306ba229dff76e5b,On the Ground in Florida
2012-01-27,37,3.316526282921326,5476ce90306ba227264b403f,Last Night's GOP Debate Was Like Bad 1950's-Style Science-Fiction,18,1.2866380326053632,5478a9a7306ba22e459310c7," I accuse you, Mr. President "
2012-01-28,29,1.7516039613589713,5476cfd8306ba227264b416e,Sarah Palin Shouts Into The Great GOP Divide,0,0,,
2012-01-29,113,2.803325714187716,5476c94c306ba227264b3c7d,Gingrich Blames His Poor Debate Performance On Romney,55,17.366181534835,5478ed04306ba230cd51557c,A Pro's Tip Sheet: Justin Sayfie's Guide to Florida Politics
2012-01-30,114,3.404540930278011,5476ccb6306ba227264b3f19,Newt Gingrich's Campaign Kicks Press Off The Plane,0,0,,
2012-01-31,126,3.535439655765266,5476ca12306ba227264b3d24,Extremist Dave Thompson Bringing Right-to-Work (For Less) To Minnesota,300,13.59553171669203,5478ee7a306ba230cd5155d6,Axelrod's Venue for Romney Barbs
2012-02-01,97,2.1911301932399336,5476cc3b306ba227264b3ea1,The Great Debate: America And Equality,312,12.235810005769592,5478edf6306ba230cd5155b0,Santorum Urges Colorado to 'Reset This Race'
2012-02-02,0,0,,,76,1.997658088228666,5478a9a5306ba22e459310bf,Obamanomics vs Reaganomics
2012-02-03,81,2.588258747455463,5476ccb0306ba227264b3f10,Alan Grayson's Opponent's Creepy Slave Ship Ad,527,13.745994465323507,5478eb11306ba230cd515503,Readers: Help Us Discover a Secret Donor
2012-02-04,8,0.9998563323749875,5476cc33306ba227264b3e9a,Mike's Blog Round Up,32,0.9991507245432752,54775d22306ba229f1335e98,Nevada Caucuses Open Thread; Update: Romney Wins
2012-02-05,281,4.897045968409748,5476c929306ba227264b3c5a,SuperPAC Super Payday: How Rich Donors Could Get Billions From Taxpayers,1616,19.492412232348933,5478eb38306ba230cd51550f,"The 2016 Election, Already Upon Us"
2012-02-06,97,1.2569419850230887,5476ccaf306ba227264b3f0f,"Obama Approval At 50%, Higher Than George W. Bush's At Same Point In Presidency",4335,20.122154540375654,5478ed28306ba230cd51557e,It's Halftime in America
2012-02-07,51,2.9212449999939394,5476cf05306ba227264b40b4,Obama Campaign Reverses Course On SuperPAC Donations,58,1.308300017818116,54775b5e306ba229dff76e58,Paul Ryan to Tell CPAC:  Go Bold  in 2012 or Go Home
2012-02-08,74,2.703913328195244,5476cf26306ba227264b40d6,"SC Republican Organization Accused Of Not Paying $228,000 Bill While Hosting Candidates",4,0.9971995736446332,5478a9a3306ba22e459310b8,I endorse . . .
2012-02-09,0,0,,,358,2.8455701354126535,5478c747306ba22f2f0d728e,Four Ways the U.S. Could End Up at War with Iran Before the Election*
2012-02-10,84,2.547858840165207,5476cda7306ba227264b3fac,Mitt Romney Lies About His Stem Cell Stance In #CPAC Speech,60,1.026371940533331,5478c792306ba22f2f0d72cc,"Fears, Faith and Freedom at CPAC"
2012-02-11,49,0.9989301496211286,5476cbff306ba227264b3e74,Fred Karger Vs. CPAC,6,2.0053107599589115,5478a9a2306ba22e459310b3,"CPAC Speeches: Contrasting Santorum, Gingrich, Romney"
2012-02-12,10,0,5476c9d2306ba227264b3cf9,Sunday Morning Bobblehead Thread,7,2.5716584857594773,5478a99f306ba22e459310af,Sarah Palin s Main CPAC Speech Points: Did She Sell Out?
2012-02-13,1894,5.813112113102837,5476c8ee306ba227264b3c1c,"Mitt Romney Tells CPAC He'll Cut Social Security Benefits, Begin Privatizing Medicare",696,1.0330962732326863,5478c8af306ba22f2f0d7397,Birth Control Debate: Why Catholic Bishops Have Lost Their Grip on U.S. Politics and Their Flock
2012-02-14,151,5.018741863641461,5476d123306ba227264b4250,Fox News And Daily Caller Coordinate Renewed Attacks Against Media Matters,8,1.3512309436715046,5478a99e306ba22e459310ac,The Key to Unelecting 0bama?  Letting Him Do What He Does (ZeroHedge)
2012-02-15,266,4.662278041555764,5476cf23306ba227264b40d3,Opposition Increasing In Response To Arizona Right-Wing Attacks On Unions And Education,52,7.7352492689946235,5478ed02306ba230cd51557a,Pro-Gingrich 'Super PAC' Ads Coming to Talk Radio
2012-02-16,144,4.061274426117677,5476cf06306ba227264b40b6,Mormon Church Apologizes For Performing 'Baptism For The Dead' Ritual On Jews,26,0.9994081966720123,5478a99e306ba22e459310aa,"Study: 24 Million Invalid Voter Registrations, 1.8 Million Dead Voters Still Registered on Rolls"
2012-02-17,80,2.1944518646234465,5476cfc8306ba227264b4167,Gallup Aids GOP By Misrepresenting Poll On Small Business Hiring,14,3.226278359799801,5478a99e306ba22e459310a9, Lifestyle Politics 
2012-02-18,229,1.4773766203403285,5476cca4306ba227264b3f00,Melissa Harris-Perry: All Workers Do Well When Union Workers Do Well,77,1.4233426334629633,54775d20306ba229f1335e96,Obama Campaign Setting Sights on Santorum
2012-02-19,144,5.4922375556929985,5476cc53306ba227264b3eba,McCain: Give My 'Friend' Sheriff Paul Babeu 'Benefit' Of Innocence,159,1.9995678446578786,54775d0e306ba229f1335e86,One of Obama s Biggest Opponents in 2012
2012-02-20,2555,2.3470674838942736,5476cca2306ba227264b3efe,What Bible Is Santorum Reading?,2835,1.9027695903713333,5478c8b3306ba22f2f0d739a,What Got Lost in the Debate About Birth Control
2012-02-21,0,0,,,916,16.54366732814273,5478c8df306ba22f2f0d73c1,Gasbag: Why No President Can Bring Us $2 Gasoline
2012-02-22,474,5.717402460005383,5476cc9a306ba227264b3efa,Rove And Hannity's Barely Conceal Glee Over Rising Gas Prices Ignoring Primary Cause -- Oil Speculators,109,1.9791989956287286,54775b5a306ba229dff76e55,The Man Who Could Save Venezuela
2012-02-23,302,2.329873659870186,5476cc97306ba227264b3ef7,Is Mitt Romney A Character From The Movie Anchorman?,24,1.0017384762169081,54775b58306ba229dff76e53,Going Rove: Mr. Establishment  Squelches  Talk of Establishment-Brokered Convention
2012-02-24,648,5.03957494064505,5476cf98306ba227264b4140,The Fox Effect: Gas Prices Are A Perfect Example,12,3.6280253332163275,5478a99c306ba22e459310a1,"Even though higher gasoline prices were a stated goal, Obama is not to blame."
2012-02-25,22,0.9992189743022252,5476cf9e306ba227264b4148,50-State Blog Round-up,0,1.4157030484590933,,
2012-02-26,251,0.9985738819369573,5476c67f306ba227264b3a2b,Brzezinski: GOP Presidential Race 'Embarrassing As An American',64,27.32040292029469,5478ee27306ba230cd5155be,Romney Works the Crowd at the Daytona 500
2012-02-27,30,2.7659287062209774,5476d0e2306ba227264b4231,Desperate Romney Adopts Dole's Failed Across-the-Board Tax Cut,55,22.064012999375002,5478ee75306ba230cd5155ce,Santorum Campaigns in Michigan's Upper Peninsula
2012-02-28,90,2.0053499276349425,5476ccdb306ba227264b3f40,Blue America Welcomes Ken Aden (D-AR),326,1.0000215276880287,5478c8b4306ba22f2f0d739b,Romney Fends Off Fierce Santorum Challenge to Win Michigan Primary
2012-02-29,183,3.794655657654371,5476c785306ba227264b3afd,GOP 2012: The Pro-Fiction Campaign,51,10.475173174830736,5478ed84306ba230cd515598,Catholic Vote Eludes Santorum in Michigan
2012-03-01,70,3.947387699660415,5476d047306ba227264b41dc,Forget Michigan. Worry About Rep. Steny Hoyer (Corporate Party - MD) And Social Security,174,16.054112412046354,5478ee77306ba230cd5155d0,G.O.P. Fight Moves to Super Tuesday Battlegrounds
2012-03-02,95,2.607191979062115,5476cfe1306ba227264b4176,Is A For-Profit College Scandal The Real Reason Olympia Snowe Decided Not To Run?,38,1.6031422436760692,5478c8ab306ba22f2f0d7393,Dead Tree Alert: Shiny Object Lesson
2012-03-03,8,1.491605791144508,5476cbb8306ba227264b3e3e,Preview Of Today's Washington Caucus,302,16.831518203563398,5478ed00306ba230cd515579,"Pressed for Anecdote, Romney Recounts Tale of Missing Girl"
2012-03-04,136,2.1996526069125517,5476d01d306ba227264b41a7,Miss Manners For Republicans,42,0.3763594337949089,5478c84b306ba22f2f0d7343,Obama Courts AIPAC Before Netanyahu Meeting
2012-03-05,280,1.2358653967950777,5476cde9306ba227264b3fd1,Tornados? Death? Destruction? Who Cares? Kasich Refuses FEMA Funding.,981,14.223891734180489,5478c8aa306ba22f2f0d7392,How Florida Is Leading U.S. Politics Back to the Culture Wars
2012-03-06,164,2.7292077727609985,5476d040306ba227264b41d4,Kochs' Attempt At Hostile Takeover Of Cato Exposes Right Wing Non-Profit Abuse,13,0.9996144838295627,54775b4d306ba229dff76e4d,Ohio the Key to Super Tuesday Victory
2012-03-07,150,2.3946776261781335,5476cf1c306ba227264b40cc,Ronald Romney Forgets Iran-Contra,12,6.223225297754325,5478a99a306ba22e45931099,False Fronts: Obama Still Pretending Fluke is an Innocent Kid
2012-03-08,0,0,,,7,2.0862756274382837,5478c7e0306ba22f2f0d72fb,Relentless
2012-03-09,51,1.8676238762504958,5476cc87306ba227264b3ee6,Does Romney Still Find It 'Hard To Disagree' With Limbaugh?,4908,1.0017927153303199,54775b49306ba229dff76e4c,The Romney-fication of the Tea Party
2012-03-10,10,0.9997165722451066,5476cbb0306ba227264b3e37,Preview Of Kansas Caucus (Plus A Little More),6,3.15952566149296,5478ec56306ba230cd515551,A Candidate&#8217;s Character
2012-03-11,43,3.1605856080779358,5476cd77306ba227264b3f90,This Week: Is Newt Planning A Floor Fight For The Republican Nomination?,0,2.1343936695920833,,
2012-03-12,63,1.7764144979248586,5476c9b5306ba227264b3ce5,Romney: Brokered Convention Would Signal Doom For GOP,97,1.9997153552540743,5478c8ae306ba22f2f0d7396,The Walking Dead Watch: Better Angels
2012-03-13,162,4.3301255145833215,5476ce2e306ba227264b3ff1,James O'Keefe Takes Voter ID Clown Show (Allegedly) To Vermont,105,3.881351109974529,5478c84c306ba22f2f0d7344,Romney Down South: Can Mitt Really Win Over Conservatives in Dixie?
2012-03-14,263,1.1786336234500934,5476cc83306ba227264b3ee2,"Women, Sexual McCarthyism, And Right-Wing Authoritarians",36328,17.355611672818625,5478eb5d306ba230cd515519,Don t Tread on Us
2012-03-15,574,1.0141889070034824,5476cc7f306ba227264b3ede,President Obama Compares Republicans To Flat Earth Society Founding Members,19,5.732622060158068,5478a995306ba22e45931093,How Democrats have transformed women into sex objects
2012-03-16,970,3.0759630111897165,5476cc77306ba227264b3ed9,"War On Women: Best Ad Ever, Courtesy Of MoveOn.org",149,4.324227308766494,54775b46306ba229dff76e49,Photo ID Only First Step in Fighting Voter Fraud
2012-03-17,661,0.9954370509126523,5476cc81306ba227264b3ee0,Crowd At Santorum Rally Horrified When Two Men Kiss,0,0.9989809067172626,,
2012-03-18,565,3.529831759277619,5476d036306ba227264b41c7,5 Words And Phrases Democrats Should Never Say Again,0,0,,
2012-03-19,1774,2.5520702374388735,5476cc80306ba227264b3edf,Romney Admits GOP Education Policy Is Intended To Kill Unions,3493,2.8845774709050267,54775b45306ba229dff76e48,Planned Parenthood s 10 Most Feared Enemies in 2012
2012-03-20,1258,4.643663263017865,5476cd9e306ba227264b3fa5,Romney's New Line Of Attack: Obama Didn't Clean Up W's Mess Fast Enough,3017,47.57163889456156,5478ed28306ba230cd51557f,"In Santorum Writings, a Consistently Conservative Voice"
2012-03-21,149,5.228795795851938,5476cc7c306ba227264b3edc,Romney's Energy 'Plan' Based On Hypocrisy And Lies,26,3.7953095927321825,5478a993306ba22e4593108e,BARK!!  Character Matters! (Now )
2012-03-22,918,2.401957172009338,5476cc73306ba227264b3ed6,Rachel Maddow: Romney's Lies Should Disqualify Him From High Office,186,19.718835473730998,5478ed2d306ba230cd515584,"For Romney s Trusted Adviser,  Etch A Sketch  Comment Is a Rare Misstep"
2012-03-23,283,0.433554473517789,5478c80a306ba22f2f0d7313,Obama Speaks Out on Trayvon Martin: A Personal Appeal with Political Risk,41,2.4128052193960583,54775b2b306ba229dff76e46,The Romney Local Rumbles On
2012-03-24,17,0.9997520324664052,5476c966306ba227264b3c97,Reluctant Warriors,0,0,,
2012-03-25,17,1.9637222773640786,5476ca16306ba227264b3d28,Sunday Morning Bobblehead Thread,0,0,,
2012-03-26,428,2.3195050348663298,5476cf6a306ba227264b4111,The Role ALEC Played In Trayvon Martin's Death,0,0,,
2012-03-27,315,3.2186122785638087,5476caca306ba227264b3db0,Pew Poll: More Americans Wary About Mixing Religion And Politics,261,0.9998332485035571,54775b29306ba229dff76e45,His Worst Mistake: Obama Surrenders to Vladimir
2012-03-28,0,0,,,76,6.135817021608293,5478ed32306ba230cd515587,Elder George Bush to Endorse Romney
2012-03-29,367,2.713060712090057,5476c935306ba227264b3c65,Romney Jokes About His Father Laying Off Auto Workers,33,9.818439168564767,5478ee4e306ba230cd5155c6,"Amid Jelly Beans, Santorum Wraps Himself in Mantle of Reagan"
2012-03-30,3784,2.0924971729839017,5476c8d8306ba227264b3c0c,Another Santorum Slip: Obama An Anti-War 'Government Nig?',14,8.438908494375646,5478ec5b306ba230cd515555,"In Wisconsin Speech, Romney Makes His Case Against Obama"
2012-03-31,0,0,,,0,0,,
2012-04-01,15,1.871103222835639,5476c7b7306ba227264b3b2c,Sunday Morning Bobblehead Thread,24,0,54775b27306ba229dff76e43,Obama s Battleground Advantage
2012-04-02,389,1.7418263328898496,5476cc66306ba227264b3ecd,Ann Romney: If Mitt Seems Too Stiff - Wait Til We Unzip Him! -UPDATED With Video,0,0,,
2012-04-03,183,2.5588135587670973,5476ca30306ba227264b3d34,"President Obama: Paul Ryan's Budget Is 'Radical,' 'Social Darwinism'",5,0.9997729342076197,54775b25306ba229dff76e42,Romney Set to Dominate Tuesday s Primaries
2012-04-04,91,2.820019806023974,5476cd82306ba227264b3f97,Texas Tornadoes: Climate Change - And Climate Deniers - In The Lone Star State,33,0.9990389939466895,54775b25306ba229dff76e41,A Tale of Two Countries
2012-04-05,456,2.6150948217247834,5476c6ea306ba227264b3a84,Get A Grip: NRA Fearmongers Are Whipping Up A Nasty Case Of Extremism After The Election,0,0,,
2012-04-06,0,0,,,0,0,,
2012-04-07,0,0,,,25,3.058392765752327,5478a9dc306ba22e4593118e,Court Watching: 2008 Democrat Vote Fraud in Indiana and Virginia
2012-04-08,197,4.512150420243103,5476ce51306ba227264b4010,Rick Warren's Not Willing To Call Mitt Romney A Christian,0,0,,
2012-04-09,3,1.066191772907855,5478c70f306ba22f2f0d725c,The Converted: Has Power Tamed Islamists in the Arab Spring States?,128,5.156743168295611,54775b22306ba229dff76e3f,Congressional Dem Incumbents: Who Are the Most Vulnerable?
2012-04-10,209,3.2172755392312595,5476cf0a306ba227264b40bb,GOP: Check Your Intelligence At The Door,4,2.590358832392437,5478a992306ba22e45931088,"Petulant, Occupy Chicago Protesters Want Everything  Free "
2012-04-11,0,0,,,44,10.368473083021838,5478eb10306ba230cd515502,Announcing Fech 1.0
2012-04-12,213,3.4405882869070687,5476cee5306ba227264b408e,"Romney Campaign On Equal Pay For Women: ""We'll Get Back To You On That""",1503,0.9996957240645726,54775b21306ba229dff76e3e,Bring It On: Top Ranking GOP Woman in House Battles  War on Women  Meme
2012-04-13,197,3.308233016257609,5476cf4c306ba227264b40f6,ALEC's Really Bad Day,2196,2.2368147567701726,5478c8a9306ba22f2f0d7391,Hilary Rosen Was Right: Ann Romney Is Out of Touch with Most Women
2012-04-14,41,2.094619602454038,5476cedb306ba227264b4082,Ralph Reed Trolls For A Consulting Job With Romney Campaign,27,3.26488295182639,5478a991306ba22e45931086," Whom the Gods would destroy, they first make mad [with pride] "
2012-04-15,187,7.659497447759494,5476cefb306ba227264b40a9,ABC Plays Distraction Politics While Ignoring The Real Issues Of The Day,0,0,,
2012-04-16,171,3.4867143945149226,5476cef0306ba227264b409e,The Romney Uncertainty Principle,29,2.589106337951643,5478a991306ba22e45931084,"No, Left-Wingers, the  Founders  Did NOT Approve of Mandates or Obamacare"
2012-04-17,178,2.105018767768538,5476ce42306ba227264b4005,"ALEC Reorganizes, Disbands Voter ID And Stand Your Ground Task Forces",0,0,,
2012-04-18,0,0,,,112,0.9997987574003103,5478c849306ba22f2f0d7341,Is Romney Using Mormonism as a Shield?
2012-04-19,145,4.825561679726667,5476ce41306ba227264b4002,Romney And Falwell: A Wholly Unholy Alliance,4358,19.428388078017257,5478ec55306ba230cd515550,"Focus, People!"
2012-04-20,0,0,,,53,8.198116152364527,5478ec85306ba230cd51555f,Ann Romney's 'Choice'
2012-04-21,0,0,,,50,20.074167221865316,5478eda7306ba230cd51559f,"In Strategy Shift, Obama Team Attacks Romney From the Left"
2012-04-22,61,0,5476cc5c306ba227264b3ec3,"Mitt Romney Whines About ""Vast Left Wing Conspiracy"" In Media; Howie Kurtz Sympathizes",644,14.052141575973351,5478eb7e306ba230cd51551c,Is That Trip 'Presidential' Or 'Political'?
2012-04-23,445,3.4317429434987483,5476c790306ba227264b3b04,"Mitt Romney's Budget Priorities: Less For The Poor, More For The Pentagon",214,32.345910160712855,5478eb82306ba230cd515520,The Overrated Vice Presidential Home-State Effect
2012-04-24,146,1.9959925062384425,5476cd16306ba227264b3f61,Wait! Ron Paul Won Iowa And Minnesota Primaries?,95,29.061648846061026,5478a98f306ba22e4593107f,Obama Loves America  When It Agrees With Him
2012-04-25,439,5.86457709488948,5476ca1a306ba227264b3d2c,"Mitt Romney Rewrites American History, Claims Progressive Taxation Increases Poverty",561,1.2956102908747043,5478c7d5306ba22f2f0d72f5,Is Romney the Wrong Kind of Rich?
2012-04-26,101,1.3399232649207256,5476c736306ba227264b3ac2,Voters Say K Street And Wall Street In Trouble In 2012,1355,4.460832893839207,54775b1d306ba229dff76e3c,The Election Should Be All About Barack Obama s Record
2012-04-27,0,0,,,184,1.9999446196484099,54775b1b306ba229dff76e3a,Missing Patriotism: The Roots of a Prostitution Scandal
2012-04-28,0,0,,,4,1.0085278251740775,5478b298306ba22e643fc9ad,Unemployment Drops Twice as Fast in States Under GOP Control
2012-04-29,1019,2.973603864204717,5476cabb306ba227264b3da5,Liar Of The Week: Mitt Romney's Brain Fehrnstrom Says Auto Bailout All Romney's Idea,0,0,,
2012-04-30,73,1.9014711957770505,5476cc50306ba227264b3eb6,Media Coverage Favored Romney Over Obama,1135,2.1851865579946526,5478c7d7306ba22f2f0d72f6,Why Obama Owns bin Laden
2012-05-01,252,1.8376068861095778,5476cfa4306ba227264b414d,"McCain, Romney And Bush Wouldn't, Shouldn't, Couldn't Get Bin Laden In Pakistan",62,1.4098264463649013,5478a98b306ba22e45931077,Video: Bragging Mr. President? Heroes Don t Spike the Football
2012-05-02,69,2.3097627858999994,5476ce62306ba227264b401c,Workers' Voice Gives Control Of $4.1 Million To Members,47,4.286098551366733,54775d20306ba229f1335e95,"Newt Gingrich: I m ending my campaign, but seriously, think about the moon colony idea"
2012-05-03,82,2.405808637083514,5476cf8f306ba227264b4137,"Hannity Has Scary, Radical Associates",3550,13.31263622005046,5478ee53306ba230cd5155cb,Romney Camp Stirred Storm Over Gay Aide
2012-05-04,220,1.6968008178632132,5476cea0306ba227264b404c,Why We Fight: Because GOP Wants To Keep Viviette Applewhite From Voting,15,2.4529355017480245,5478a98a306ba22e45931075,Obama Lies About Ohio Bridge Repairs For a Second Time
2012-05-05,0,0,,,304,12.745627482515275,5478ecf9306ba230cd515575,"As Campaign Season Begins, Some Lines Blur"
2012-05-06,7,1.45683331233589,5476cd71306ba227264b3f8d,Sunday Morning Bobblehead Thread,92,0.9997843308096196,54775d1f306ba229f1335e94,Sarkozy voted out in France; Socialist Party candidate wins presidency; Updated
2012-05-07,179,1.574548942655976,5476cf20306ba227264b40d0,"Occupy The PGA To Protest Selling Off Of Benton Harbor, Michigan",38,17.199166747299984,5478c7d4306ba22f2f0d72f4,What History Tells Us About Obama s Chances
2012-05-08,82,2.939326845876889,5476cd1c306ba227264b3f66,The Life Of Mitt,372,2.3417753166936643,5478c8a0306ba22f2f0d738a,Obama s Gay Marriage Conundrum
2012-05-09,0,0,,,1032,4.290048218590242,54775d1e306ba229f1335e93,Scytl: Voter Fraud Facts and Fiction
2012-05-10,643,4.343555588229202,5476cc48306ba227264b3eae,Former Classmates Recall Romney Attack On Gay Student,21,1.088395944787766,5478a989306ba22e45931070,"Obama s Narcissism: The Troops are Fighting for Me, Me, Me"
2012-05-11,172,4.10453326696674,5476ce5e306ba227264b401a,"Republicans, The Anti-Stimulus",340,2.3100388669865826,5478c844306ba22f2f0d733d,"Barack Obama, George Clooney and the $15 Million Fundraiser"
2012-05-12,0,0,,,8,1.7056574236129438,5478a988306ba22e4593106e,And Romney is supposed to be the  bully ?
2012-05-13,10,1.49179258128482,5476ce96306ba227264b4044,Sunday Morning Bobblehead Thread,50,4.645398677536235,5478a9db306ba22e4593118c,"2008 Obama campaign offered Jeremiah Wright $150,000 to disappear"
2012-05-14,747,2.5572453247139837,5476c8dc306ba227264b3c0d,"Shades Of 2000: Is Florida Going To Purge 180,000 Hispanic Voters?",203,4.3613162345381395,54775d1e306ba229f1335e92,Insurers issuing new round of rebates must credit Obamacare
2012-05-15,2,1.7199628539936778,5476e60d306ba228b6c093de,"A 30,000-Foot View on the Presidential Race",83,1.7054593294551577,5478a987306ba22e45931069,Rev. Wright hush money donor named   plus   an Obama Muslim bombshell
2012-05-16,554,3.5845963385489994,5476cbee306ba227264b3e6a,What Does Mitt Romney Think Of Unions?,1016,34.49569224272858,5478c75d306ba22f2f0d729f,The Story of Ron Paul s Presidential Candidacy as Told by His Supporters in Our Comments Section
2012-05-17,79,2.5561562576985235,5476c987306ba227264b3cb2,Fox News' New Role: Fundraising For Mitt Romney,812,31.049430597707406,5478eda7306ba230cd51559e,Romney Rejects Using the Rev. Jeremiah Wright Against Obama
2012-05-18,706,6.099045789762792,5476d924306ba227d91a178e,Arizona Goes Birther: Secretary Of State Says It's 'Possible' Obama ...,38,1.3338821623979245,5478a986306ba22e45931065,Barack Obama  born in Kenya 
2012-05-19,22,0.9991986621095857,5476c6b8306ba227264b3a56,Americans Elect Dies A Quiet Death,4,3.2839004786144015,5478b26a306ba22e643fc99b,Redistricting roundup: Dems net 3 seats
2012-05-20,213,3.6783163944686224,5476cc41306ba227264b3ea6,Compassionate Conservatism: Romney Meets Medical Marijuana Patient,1,1.0067585610551735,5478a986306ba22e45931064,About that  Recovery 
2012-05-21,358,2.343115227622687,5476cc37306ba227264b3e9d,Paul Ryan: We Must Pass My Austerity Budget To Avoid Austerity,0,1.2535446531732177,,
2012-05-22,573,2.8153426433790325,5476cf05306ba227264b40b5,Updated: Scott Walker And Cronies Prove No Low Is Too Low,0,0.9995173263719449,,
2012-05-23,245,3.1837370731000125,5476cc38306ba227264b3e9e,The Bain Of Our Existence,468930,10.260715745757256,5478ee22306ba230cd5155bb,"Attack on Bain Goes On, But Doubts Linger"
2012-05-24,89,3.221911871405296,5476cb7d306ba227264b3e22,Mitt Romney Meekly Promises To Lower Unemployment Rate To 6%...by 2016,7,1.1718955284050696,5478a985306ba22e45931061,Obama s Soft Core Porn Video Making Campaign Cash Bundler
2012-05-25,77,1.9466838086864415,5476cc2f306ba227264b3e97,"Mitt Romney: Vote For Me Or Some Day, America Will Turn Into Europe Eventually",0,0.9998071270314267,,
2012-05-26,381,6.054707537135592,5476ced3306ba227264b4079,"Obama Presided Over A Tax Revenue Drought, Not A Spending Binge",173,15.241612153122547,5478eb57306ba230cd515510,Nasty Like Us
2012-05-27,6,1.2079554123001506,5476c9f4306ba227264b3d05,Sunday Morning Bobblehead Thread,146,13.812420615681651,5478eb37306ba230cd51550d,Nasty Like Us
2012-05-28,664,4.340702358302826,5476c796306ba227264b3b0b,What This Election Is Really About,0,1.3914411236490212,,
2012-05-29,200,2.5118330668429114,5476cea1306ba227264b404d,Coming Soon: The Bipartisan Compromise That Will Erode Our Safety Net,115,11.985587589703213,5478eccf306ba230cd51556c,"In a Town on an Upswing, Romney Brings a Message of Economic Woe"
2012-05-30,35,1.079499834910902,5476ca11306ba227264b3d23,New Obama Campaign Ad Hits Mitt Romney For Embracing Trump,76,26.89599023568074,5478ebd7306ba230cd51552e,The Presidential Cage Match
2012-05-31,63,1.5261389973757327,5476cc29306ba227264b3e91,Allen West Continues To Add To Greatest Hits At Latest Townhall,0,0.9997016531195333,,
2012-06-01,151,1.7538361724473446,5476cb66306ba227264b3e19,Mitt Romney: Tea Party's Mean Dream,273,11.539307476492183,5478eda6306ba230cd51559d,Critics From Base See Romney Pulling Punches on 'Nice Guy' Obama
2012-06-02,487,0.9999616958239056,5476cbd2306ba227264b3e52,Is Scott Walker Going To Be Indicted Soon?,11,1.5204206804081473,5478a984306ba22e4593105f,"Racine Tea Party Rally for Scott Walker/Kleefisch (Also Paul Ryan, Dana Loesch, Tony Katz, More)"
2012-06-03,1737,4.593627587940589,5476cc2b306ba227264b3e94,"On 'This Week,' Paul Krugman Destroys Romney Surrogate, Calls Ryan Plan A 'Fraud'",1,0.9990852411721957,5478b25e306ba22e643fc98e,Wasted Opportunity     Who Pulled the Plug on the TEA Party ?
2012-06-04,4,0.6767229412626339,5478c7bb306ba22f2f0d72ea,Dreams from His Mother,9,2.907208995481498,5478b240306ba22e643fc98b,Top Colorado Democrat Currently Registered to Vote in Both D.C. and Colorado
2012-06-05,652,4.075133701962149,5476ccff306ba227264b3f4f,Mitt Romney's Tax Fraud,379,17.461957351085438,5478ebb3306ba230cd515527,Governors' Races Can Be a Contrary Indicator for Presidential Elections
2012-06-06,498,3.976534842806746,5478c89a306ba22f2f0d7387,Gentlemen M.I.A.: What the Loss of Campaign Decorum Means for America,34,1.037836193612303,5478a982306ba22e4593105a,It s Come to This: The  Tolerant  Left s Twitter Wishes for Scott Walker to be Assassinated
2012-06-07,312,2.2328943192351893,5476cc1e306ba227264b3e87,Mitt Romney's Ethics Problem: Blind Trust Edition,4,1.2347658454646777,5478a982306ba22e45931058,Equal Pay? More Like Special Payoffs to Trial Lawyers
2012-06-08,88,0,5476ceb3306ba227264b405d,Dems Introduce Legislation To Raise The Minimum Wage,792,16.008739542791925,5478ed02306ba230cd51557b,On To Tampa: Ron Paul's Delegate Math
2012-06-09,103,2.953477185742437,5476cc16306ba227264b3e81,DJ And Social Commenter Jay Smooth Says People Should Be More Afraid Of Mitt Romney,6,3.124416507419608,5478a981306ba22e45931055,Liberals Are In Disarray
2012-06-10,126,4.785644597121413,5476ceee306ba227264b409b,Michele's Mendacity: National Security Edition,304,19.355146917965616,5478ebff306ba230cd51553b,"Political Memo: Not the '08 Campaign, but More May Be at Stake"
2012-06-11,331,4.364757613039496,5476cc1d306ba227264b3e85,"Mike Huckabee Doesn't Think We Need Any More Teachers, Firefighters Or Cops",78,1.4728874340391895,5478b239306ba22e643fc984,Barack Obama s 20 Most Impossibly Self-Absorbed Moments
2012-06-12,66,2.1444509370448848,5476c95c306ba227264b3c8a,Harvard Grad Student: Racial Search Terms Correlate With Obama Opposition,25,12.88358034992566,5478ee4c306ba230cd5155c5,"On Fund-Raising Push, Obama Says Romney Lacks Solutions"
